"state","Area","latitude","longitude","year","trips","night"
"QLD","Yorke Peninsula",-34.4,137.5,"2009",NA,1607
"QLD","Yorke Peninsula",-34.4,137.5,"2010",NA,1487
"QLD","Yorke Peninsula",-34.4,137.5,"2011",NA,1449
"QLD","Yorke Peninsula",-34.4,137.5,"2012",NA,1464
"QLD","Yorke Peninsula",-34.4,137.5,"2013",NA,1730
"QLD","Yorke Peninsula",-34.4,137.5,"2014",NA,1644
"QLD","Yorke Peninsula",-34.4,137.5,"2015",NA,1359
"QLD","Yorke Peninsula",-34.4,137.5,"2016",NA,1762
"QLD","Yorke Peninsula",-34.4,137.5,"2017",NA,1580
"QLD","Yorke Peninsula",-34.4,137.5,"2018",NA,1825
"QLD","Yorke Peninsula",-34.4,137.5,"2019",NA,1423
"QLD","Yorke Peninsula",-34.4,137.5,"2020",NA,1857
"QLD","Yorke Peninsula",-34.4,137.5,"2021",NA,2266
"QLD","Yorke Peninsula",-34.4,137.5,"2022",NA,1804
"QLD","Yorke Peninsula",-34.4,137.5,"2023",NA,1712
"QLD","Yorke Peninsula",-34.4,137.5,"2024",NA,1665
"QLD","Flinders Ranges and Outback",-31,138,"2001",NA,2465
"QLD","Flinders Ranges and Outback",-31,138,"2002",NA,1845
"QLD","Flinders Ranges and Outback",-31,138,"2003",NA,2143
"QLD","Flinders Ranges and Outback",-31,138,"2004",NA,2231
"QLD","Flinders Ranges and Outback",-31,138,"2005",NA,1882
"QLD","Flinders Ranges and Outback",-31,138,"2006",NA,1913
"QLD","Flinders Ranges and Outback",-31,138,"2007",NA,1759
"QLD","Flinders Ranges and Outback",-31,138,"2008",NA,1895
"QLD","Flinders Ranges and Outback",-31,138,"2009",NA,2048
"QLD","Flinders Ranges and Outback",-31,138,"2010",NA,2162
"QLD","Flinders Ranges and Outback",-31,138,"2011",NA,1961
"QLD","Flinders Ranges and Outback",-31,138,"2012",NA,2340
"QLD","Flinders Ranges and Outback",-31,138,"2013",NA,1956
"QLD","Flinders Ranges and Outback",-31,138,"2014",NA,1625
"QLD","Flinders Ranges and Outback",-31,138,"2015",NA,2527
"QLD","Flinders Ranges and Outback",-31,138,"2016",NA,2852
"QLD","Flinders Ranges and Outback",-31,138,"2017",NA,2582
"QLD","Flinders Ranges and Outback",-31,138,"2018",NA,2869
"QLD","Flinders Ranges and Outback",-31,138,"2019",NA,3767
"QLD","Flinders Ranges and Outback",-31,138,"2020",NA,2985
"QLD","Flinders Ranges and Outback",-31,138,"2021",NA,2880
"QLD","Flinders Ranges and Outback",-31,138,"2022",NA,2720
"QLD","Flinders Ranges and Outback",-31,138,"2023",NA,3635
"QLD","Flinders Ranges and Outback",-31,138,"2024",NA,3280
"QLD","Kangaroo Island",-35.7559,137.2911,"2001",NA,358
"QLD","Kangaroo Island",-35.7559,137.2911,"2002",NA,227
"QLD","Kangaroo Island",-35.7559,137.2911,"2003",NA,561
"QLD","Kangaroo Island",-35.7559,137.2911,"2004",NA,449
"QLD","Kangaroo Island",-35.7559,137.2911,"2005",NA,382
"QLD","Kangaroo Island",-35.7559,137.2911,"2006",NA,360
"QLD","Kangaroo Island",-35.7559,137.2911,"2007",NA,471
"QLD","Kangaroo Island",-35.7559,137.2911,"2008",NA,304
"QLD","Kangaroo Island",-35.7559,137.2911,"2009",NA,591
"QLD","Kangaroo Island",-35.7559,137.2911,"2010",NA,393
"QLD","Kangaroo Island",-35.7559,137.2911,"2011",NA,442
"QLD","Kangaroo Island",-35.7559,137.2911,"2012",NA,295
"QLD","Kangaroo Island",-35.7559,137.2911,"2013",NA,442
"QLD","Kangaroo Island",-35.7559,137.2911,"2014",NA,370
"QLD","Kangaroo Island",-35.7559,137.2911,"2015",NA,380
"QLD","Kangaroo Island",-35.7559,137.2911,"2016",NA,420
"QLD","Kangaroo Island",-35.7559,137.2911,"2017",NA,379
"QLD","Kangaroo Island",-35.7559,137.2911,"2018",NA,547
"QLD","Kangaroo Island",-35.7559,137.2911,"2019",NA,458
"QLD","Kangaroo Island",-35.7559,137.2911,"2020",NA,543
"QLD","Kangaroo Island",-35.7559,137.2911,"2021",NA,872
"QLD","Kangaroo Island",-35.7559,137.2911,"2022",NA,676
"QLD","Kangaroo Island",-35.7559,137.2911,"2023",NA,705
"QLD","Kangaroo Island",-35.7559,137.2911,"2024",NA,462
"WA","Destination Perth",-31.9505,115.8605,"2001",NA,10463
"WA","Destination Perth",-31.9505,115.8605,"2002",NA,11391
"WA","Destination Perth",-31.9505,115.8605,"2003",NA,10387
"WA","Destination Perth",-31.9505,115.8605,"2004",NA,10857
"WA","Destination Perth",-31.9505,115.8605,"2005",NA,11251
"WA","Destination Perth",-31.9505,115.8605,"2006",NA,11089
"WA","Destination Perth",-31.9505,115.8605,"2007",NA,12081
"WA","Destination Perth",-31.9505,115.8605,"2008",NA,11105
"WA","Destination Perth",-31.9505,115.8605,"2009",NA,10718
"WA","Destination Perth",-31.9505,115.8605,"2010",NA,9078
"WA","Destination Perth",-31.9505,115.8605,"2011",NA,9312
"WA","Destination Perth",-31.9505,115.8605,"2012",NA,10391
"WA","Destination Perth",-31.9505,115.8605,"2013",NA,11600
"WA","Destination Perth",-31.9505,115.8605,"2014",NA,13644
"WA","Destination Perth",-31.9505,115.8605,"2015",NA,13074
"WA","Destination Perth",-31.9505,115.8605,"2016",NA,14524
"WA","Destination Perth",-31.9505,115.8605,"2017",NA,12371
"WA","Destination Perth",-31.9505,115.8605,"2018",NA,13897
"WA","Destination Perth",-31.9505,115.8605,"2019",NA,15980
"WA","Destination Perth",-31.9505,115.8605,"2020",NA,13549
"WA","Destination Perth",-31.9505,115.8605,"2021",NA,12046
"WA","Destination Perth",-31.9505,115.8605,"2022",NA,10641
"WA","Destination Perth",-31.9505,115.8605,"2023",NA,16114
"WA","Destination Perth",-31.9505,115.8605,"2024",NA,15678
